iter	Passed	Remaining
230	2874	9570
231	2889	9564
232	2903	9559
233	2916	9545
234	2927	9531
235	2942	9524
236	2957	9519
237	2968	9503
238	2980	9489
239	2991	9473
240	3002	9456
241	3013	9440
242	3025	9424
243	3036	9407
244	3047	9390
245	3057	9372
246	3069	9356
247	3079	9338
248	3090	9320
249	3101	9304
250	3112	9286
251	3123	9270
252	3140	9271
253	3151	9256
254	3162	9240
255	3173	9224
256	3187	9215
257	3201	9206
258	3212	9189
259	3223	9173
260	3234	9157
261	3244	9140
262	3255	9123
263	3266	9106
264	3277	9090
265	3288	9074
266	3299	9057
267	3310	9040
268	3320	9022
269	3330	9005
270	3341	8987
271	3351	8970
272	3362	8953
273	3372	8935
274	3382	8918
275	3395	8907
276	3406	8890
277	3417	8875
278	3427	8858
279	3439	8843
280	3449	8826
281	3459	8809
282	3470	8792
283	3481	8776
284	3491	8760
285	3504	8747
286	3515	8732
287	3525	8716
288	3535	8698
289	3546	8682
290	3556	8665
291	3568	8653
292	3579	8636
293	3589	8620
294	3600	8603
295	3610	8587
296	3621	8571
297	3631	8554
298	3642	8539
299	3652	8522
300	3663	8506
301	3673	8491
302	3684	8475
303	3694	8459
304	3705	8442
305	3717	8431
306	3729	8418
307	3739	8402
308	3750	8387
309	3761	8372
310	3771	8356
311	3782	8341
312	3793	8325
313	3803	8309
314	3819	8305
315	3830	8291
316	3841	8276
317	3852	8261
318	3862	8245
319	3872	8229
320	3884	8216
321	3894	8200
322	3906	8186
323	3916	8170
324	3928	8159
325	3943	8152
326	3954	8138
327	3964	8123
328	3975	8108
329	3985	8092
330	3996	8078
331	4007	8063
332	4020	8052
333	4034	8044
334	4046	8032
335	4057	8017
336	4067	8002
337	4078	7987
338	4089	7973
339	4099	7958
340	4110	7944
341	4120	7928
342	4131	7913
343	4141	7898
344	4152	7883
345	4162	7868
346	4173	7853
347	4185	7842
348	4198	7832
349	4208	7816
350	4222	7807
351	4232	7791
352	4242	7775
353	4251	7759
354	4261	7741
355	4270	7725
356	4280	7709
357	4290	7694
358	4300	7678
359	4310	7662
360	4320	7646
361	4331	7633
362	4344	7623
363	4353	7607
364	4362	7589
365	4372	7574
366	4382	7559
367	4391	7542
368	4400	7525
369	4414	7516
370	4423	7500
371	4433	7484
372	4442	7467
373	4451	7450
374	4460	7434
375	4470	7418
376	4479	7402
377	4488	7385
378	4497	7369
379	4507	7353
380	4516	7337
381	4526	7322
382	4535	7306
383	4545	7291
384	4554	7275
385	4564	7261
386	4574	7245
387	4584	7230
388	4593	7215
389	4603	7200
390	4613	7185
391	4622	7169
392	4632	7154
393	4642	7139
394	4651	7124
395	4661	7110
396	4671	7095
397	4681	7080
398	4690	7065
399	4700	7050
400	4710	7035
401	4719	7020
402	4729	7006
403	4740	6992
404	4750	6978
405	4760	6964
406	4770	6950
407	4780	6936
408	4789	6921
409	4800	6907
410	4810	6893
411	4820	6880
412	4830	6865
413	4841	6852
414	4851	6838
415	4861	6825
416	4871	6811
417	4885	6801
418	4895	6788
419	4905	6774
420	4914	6759
421	4924	6744
422	4933	6728
423	4942	6714
424	4951	6698
425	4960	6684
426	4969	6669
427	4979	6655
428	4989	6641
429	4999	6626
430	5008	6612
431	5018	6598
432	5028	6584
433	5038	6570
434	5047	6556
435	5057	6542
436	5066	6527
437	5076	6513
438	5085	6499
439	5095	6485
440	5108	6475
441	5119	6462
442	5128	6448
443	5138	6434
444	5148	6421
445	5158	6407
446	5167	6392
447	5177	6379
448	5186	6365
449	5196	6351
450	5206	6337
451	5216	6324
452	5226	6311
453	5236	6298
454	5246	6284
455	5256	6271
456	5266	6258
457	5277	6245
458	5287	6232
459	5297	6219
460	5307	6205
461	5317	6192
462	5327	6179
463	5337	6165
464	5347	6152
465	5357	6138
466	5373	6132
467	5384	6121
468	5394	6107
469	5405	6095
470	5414	6081
471	5425	6068
472	5435	6056
473	5445	6042
474	5455	6029
475	5464	6015
476	5474	6002
477	5484	5989
478	5494	5976
479	5504	5963
480	5515	5951
481	5525	5938
482	5535	5925
483	5545	5912
484	5555	5899
485	5565	5886
486	5575	5873
487	5586	5861
488	5596	5848
489	5606	5835
490	5617	5823
491	5638	5821
492	5650	5810
493	5660	5798
494	5670	5785
495	5680	5772
496	5692	5760
497	5702	5748
498	5712	5734
499	5722	5722
500	5731	5708
501	5741	5696
502	5751	5683
503	5761	5670
504	5771	5657
505	5781	5644
506	5791	5631
507	5801	5618
508	5811	5606
509	5821	5593
510	5831	5580
511	5841	5568
512	5851	5555
513	5862	5542
514	5872	5530
515	5882	5517
516	5893	5505
517	5905	5495
518	5917	5484
519	5928	5472
520	5939	5460
521	5949	5448
522	5961	5436
523	5971	5424
524	5982	5412
525	5993	5401
526	6004	5389
527	6014	5376
528	6026	5365
529	6037	5353
530	6047	5341
531	6058	5329
532	6070	5318
533	6081	5306
534	6092	5295
535	6103	5283
536	6113	5270
537	6124	5259
538	6134	5246
539	6144	5233
540	6154	5221
541	6164	5209
542	6176	5198
543	6187	5186
544	6197	5174
545	6208	5162
546	6220	5151
547	6230	5139
548	6242	5127
549	6253	5116
550	6263	5103
551	6275	5092
552	6286	5081
553	6296	5069
554	6307	5057
555	6319	5046
556	6329	5033
557	6342	5023
558	6353	5012
559	6365	5001
560	6379	4992
561	6390	4980
562	6401	4968
563	6412	4957
564	6423	4945
565	6434	4934
566	6449	4924
567	6463	4915
568	6475	4905
569	6488	4895
570	6502	4885
571	6516	4875
572	6532	4868
573	6545	4857
574	6560	4848
575	6573	4838
576	6585	4828
577	6597	4816
578	6608	4805
579	6619	4793
580	6631	4782
581	6642	4770
582	6661	4764
583	6674	4754
584	6689	4745
585	6703	4736
586	6715	4724
587	6726	4713
588	6737	4701
589	6748	4689
590	6759	4677
591	6770	4665
592	6781	4654
593	6792	4642
594	6803	4630
595	6815	4619
596	6829	4609
597	6840	4598
598	6851	4586
599	6862	4575
600	6872	4562
601	6885	4551
602	6896	4540
603	6908	4529
604	6919	4517
605	6931	4506
606	6942	4495
607	6953	4483
608	6964	4471
609	6976	4460
610	6987	4448
611	6998	4436
612	7009	4425
613	7020	4413
614	7036	4405
615	7052	4396
616	7067	4387
617	7082	4378
618	7097	4368
619	7111	4358
620	7125	4349
621	7146	4343
622	7160	4333
623	7173	4322
624	7187	4312
625	7200	4301
626	7214	4291
627	7229	4282
628	7242	4271
629	7255	4261
630	7268	4250
631	7284	4241
632	7342	4257
633	7355	4246
634	7371	4237
635	7386	4227
636	7406	4220
637	7419	4209
638	7435	4200
639	7447	4189
640	7460	4178
641	7473	4167
642	7490	4158
643	7504	4148
644	7516	4137
645	7527	4125
646	7540	4114
647	7552	4102
648	7564	4090
649	7576	4079
650	7587	4067
651	7599	4056
652	7611	4044
653	7628	4035
654	7640	4024
655	7652	4013
656	7664	4001
657	7676	3989
658	7692	3980
659	7704	3969
660	7716	3957
661	7729	3946
662	7740	3934
663	7751	3922
664	7764	3911
665	7776	3899
666	7787	3887
667	7800	3876
668	7812	3865
669	7823	3853
670	7835	3841
671	7847	3830
672	7859	3818
673	7870	3806
674	7882	3795
675	7895	3784
676	7906	3772
677	7918	3760
678	7930	3749
679	7941	3737
680	7952	3725
681	7964	3713
682	7975	3701
683	7986	3689
684	7997	3677
685	8007	3665
686	8018	3653
687	8028	3641
688	8039	3628
689	8050	3616
690	8060	3604
691	8072	3592
692	8082	3580
693	8093	3568
694	8103	3556
695	8114	3544
696	8125	3532
697	8136	3520
698	8147	3508
699	8160	3497
700	8171	3485
701	8181	3473
702	8192	3461
703	8202	3448
704	8213	3436
705	8226	3425
706	8238	3414
707	8249	3402
708	8260	3390
709	8272	3378
710	8283	3366
711	8295	3355
712	8307	3343
713	8321	3333
714	8341	3324
715	8359	3315
716	8372	3304
717	8385	3293
718	8400	3283
719	8415	3272
720	8430	3262
721	8443	3251
722	8456	3239
723	8467	3227
724	8477	3215
725	8488	3203
726	8498	3191
727	8509	3179
728	8519	3167
729	8531	3155
730	8542	3143
731	8554	3131
732	8565	3120
733	8577	3108
734	8588	3096
735	8600	3085
736	8611	3073
737	8622	3061
738	8634	3049
739	8645	3037
740	8656	3025
741	8667	3013
742	8683	3003
743	8696	2992
744	8707	2980
745	8717	2968
746	8728	2956
747	8738	2943
748	8748	2931
749	8759	2919
750	8769	2907
751	8782	2896
752	8795	2885
753	8807	2873
754	8821	2862
755	8832	2850
756	8843	2838
757	8853	2826
758	8864	2814
759	8874	2802
760	8885	2790
761	8895	2778
762	8906	2766
763	8916	2754
764	8927	2742
765	8937	2730
766	8948	2718
767	8958	2706
768	8969	2694
769	8981	2682
770	8991	2670
771	9002	2658
772	9013	2647
773	9024	2635
774	9035	2623
775	9047	2611
776	9058	2599
777	9069	2587
778	9083	2576
779	9096	2565
780	9108	2554
781	9119	2542
782	9131	2530
783	9144	2519
784	9158	2508
785	9172	2497
786	9185	2485
787	9198	2474
788	9211	2463
789	9222	2451
790	9234	2440
791	9248	2428
792	9260	2417
793	9270	2405
794	9282	2393
795	9294	2382
796	9309	2371
797	9320	2359
798	9330	2347
799	9342	2335
800	9351	2323
801	9363	2311
802	9374	2299
803	9481	2311
804	9531	2308
805	9547	2298
806	9566	2287
807	9584	2277
808	9598	2266
809	9611	2254
810	9668	2253
811	9690	2243
812	9709	2233
813	9735	2224
814	9750	2213
815	9764	2201
816	9778	2190
817	9795	2179
818	9811	2168
819	9828	2157
820	9845	2146
821	9857	2134
822	9870	2122
823	9882	2110
824	9892	2098
825	9905	2086
826	9917	2074
827	9928	2062
828	9941	2050
829	9953	2038
830	9966	2026
831	9977	2014
832	9990	2002
833	10003	1991
834	10019	1979
835	10033	1968
836	10049	1957
837	10064	1945
838	10083	1935
839	10096	1923
840	10112	1911
841	10127	1900
842	10142	1888
843	10159	1877
844	10175	1866
845	10192	1855
846	10210	1844
847	10224	1832
848	10270	1826
849	10286	1815
850	10300	1803
851	10315	1791
852	10329	1780
853	10349	1769
854	10364	1757
855	10385	1747
856	10448	1743
857	10467	1732
858	10488	1721
859	10504	1709
860	10520	1698
861	10537	1687
862	10616	1685
863	10684	1681
864	10738	1675
865	10777	1667
866	10790	1655
867	10803	1642
868	10817	1630
869	10830	1618
870	10845	1606
871	10861	1594
872	10882	1583
873	10950	1578
874	10968	1566
875	10985	1554
876	11006	1543
877	11056	1536
878	11115	1530
879	11168	1522
880	11197	1512
881	11220	1501
882	11238	1489
883	11255	1476
884	11275	1465
885	11342	1459
886	11363	1447
887	11387	1436
888	11402	1423
889	11417	1411
890	11431	1398
891	11445	1385
892	11460	1373
893	11476	1360
894	11489	1347
895	11502	1335
896	11517	1322
897	11533	1310
898	11549	1297
899	11564	1284
900	11587	1273
901	11603	1260
902	11621	1248
903	11639	1236
904	11659	1223
905	11676	1211
906	11694	1199
907	11715	1186
908	11732	1174
909	11748	1161
910	11765	1149
911	11790	1137
912	11805	1124
913	11823	1112
914	11845	1100
915	11863	1087
916	11881	1075
917	11900	1062
918	11919	1050
919	11935	1037
920	11949	1025
921	11966	1012
922	11988	1000
923	12014	988
924	12039	976
925	12069	964
926	12093	952
927	12113	939
928	12133	927
929	12201	918
930	12273	909
931	12334	899
932	12429	892
933	12487	882
934	12530	871
935	12546	857
936	12564	844
937	12602	832
938	12626	820
939	12641	806
940	12655	793
941	12668	779
942	12682	766
943	12694	753
944	12706	739
945	12718	725
946	12730	712
947	12743	699
948	12754	685
949	12765	671
950	12777	658
951	12788	644
952	12799	631
953	12810	617
954	12821	604
955	12833	590
956	12844	577
957	12855	563
958	12866	550
959	12877	536
960	12889	523
961	12900	509
962	12911	496
963	12922	482
964	12932	469
965	12944	455
966	12955	442
967	12967	428
968	12977	415
969	12988	401
970	12999	388
971	13010	374
972	13021	361
973	13033	347
974	13053	334
975	13084	321
976	13101	308
977	13116	295
978	13129	281
979	13152	268
980	13168	255
981	13186	241
982	13230	228
983	13256	215
984	13302	202
985	13375	189
986	13406	176
987	13443	163
988	13472	149
989	13502	136
990	13521	122
991	13552	109
992	13570	95
993	13585	82
994	13602	68
995	13621	54
996	13635	41
997	13652	27
998	13674	13
999	13691	0
