iter	Logloss
214	0.2677309929
215	0.2674851724
216	0.2672945308
217	0.2671658577
218	0.2669581609
219	0.2668432767
220	0.2665599391
221	0.266309779
222	0.265990511
223	0.2658449225
224	0.2655878563
225	0.2653332398
226	0.2651989671
227	0.2650938588
228	0.2649238423
229	0.2646191798
230	0.2643533409
231	0.2641660824
232	0.2640274001
233	0.2637573615
234	0.2635702431
235	0.2632758931
236	0.2631228852
237	0.2630002783
238	0.2628632525
239	0.2627721197
240	0.2626231716
241	0.2623869636
242	0.2621976987
243	0.2618877399
244	0.2615746081
245	0.261373864
246	0.2611917618
247	0.260928746
248	0.2607843242
249	0.2605356339
250	0.2603043956
251	0.2601277296
252	0.2599399812
253	0.2598057551
254	0.2597124759
255	0.2595460758
256	0.2593170539
257	0.2589239885
258	0.2587232211
259	0.258597511
260	0.2584692812
261	0.2582494753
262	0.2580613536
263	0.2577233737
264	0.2574716737
265	0.2572551576
266	0.2570357483
267	0.2568958061
268	0.256813446
269	0.2565756982
270	0.256329551
271	0.256115788
272	0.2558708774
273	0.2557389379
274	0.2555814504
275	0.2553131383
276	0.255220699
277	0.2551009152
278	0.25491417
279	0.2548390426
280	0.2546635432
281	0.2544980764
282	0.254413873
283	0.2542983122
284	0.2541100272
285	0.2539592358
286	0.2536559732
287	0.2534047398
288	0.2532819929
289	0.2531241787
290	0.2529862197
291	0.2528962302
292	0.2527682336
293	0.2526043533
294	0.2524187514
295	0.2522914548
296	0.2521723943
297	0.2520612431
298	0.251865212
299	0.2516827598
300	0.2513206552
301	0.2511717537
302	0.2509381589
303	0.2507557067
304	0.2505824471
305	0.2504594435
306	0.2500445631
307	0.249966216
308	0.2498607111
309	0.2496374521
310	0.2494993997
311	0.2493062151
312	0.2491904909
313	0.2490560082
314	0.2488843352
315	0.2487262411
316	0.2486020009
317	0.2484963327
318	0.2482674975
319	0.2480763893
320	0.2479139555
321	0.2478422579
322	0.2477252505
323	0.2474731539
324	0.2472192607
325	0.2470328888
326	0.2469188912
327	0.2468331247
328	0.2467393088
329	0.2465370248
330	0.2463595422
331	0.246211154
332	0.2459356559
333	0.2457906741
334	0.2457013145
335	0.2455717314
336	0.2453894659
337	0.2452071537
338	0.2450558724
339	0.2448872791
340	0.2447814475
341	0.2446869783
342	0.2445715341
343	0.2443185509
344	0.2442014968
345	0.2441103407
346	0.2440210745
347	0.243935168
348	0.2437410967
349	0.2435539316
350	0.2432704307
351	0.2431718086
352	0.2430525847
353	0.2428726056
354	0.2426185725
355	0.2424326672
356	0.2422829258
357	0.2421309212
358	0.2419717305
359	0.2418682787
360	0.24176744
361	0.2416121923
362	0.2415137801
363	0.2414073186
364	0.2412659998
365	0.2411806999
366	0.2410401977
367	0.2408393603
368	0.240410621
369	0.2402946869
370	0.2401281001
371	0.2399264928
372	0.2398162049
373	0.2396639669
374	0.23941593
375	0.239221672
376	0.2391273895
377	0.2390520522
378	0.2390132986
379	0.2388289565
380	0.2387201852
381	0.23853337
382	0.2383110676
383	0.2380720133
384	0.2379617254
385	0.2377975184
386	0.237634268
387	0.2374032863
388	0.2372829892
389	0.2371612456
390	0.2370069545
391	0.2368838576
392	0.2368010541
393	0.2367364726
394	0.2366215184
395	0.2364674373
396	0.23630694
397	0.2361412398
398	0.236026169
399	0.2359140379
400	0.2357710625
401	0.2356660475
402	0.2354962643
403	0.2353439098
404	0.2351489519
405	0.2350528262
406	0.234908241
407	0.2347801045
408	0.2346032985
409	0.2344477942
410	0.2342560328
411	0.2340762637
412	0.2339787381
413	0.233837396
414	0.2337126192
415	0.2335611279
416	0.2333704397
417	0.2331859577
418	0.2329541828
419	0.2328527608
420	0.2327528554
421	0.2325291065
422	0.2323538171
423	0.2322850592
424	0.2320398453
425	0.2319070659
426	0.2318097736
427	0.2316621553
428	0.2315671262
429	0.2313206291
430	0.2311487694
431	0.2310910473
432	0.230859529
433	0.2306888592
434	0.230578408
435	0.2305167195
436	0.2304245368
437	0.2302652995
438	0.2301917353
439	0.230103029
440	0.2300321713
441	0.2298241012
442	0.2297547367
443	0.2296168709
444	0.2294027813
445	0.229204417
446	0.2290299442
447	0.2288119348
448	0.2284770581
449	0.2282770839
450	0.2281700624
451	0.2280417859
452	0.2279013071
453	0.2277256444
454	0.2274996323
455	0.2274284013
456	0.2272459958
457	0.2271489601
458	0.2270344492
459	0.226869309
460	0.226785059
461	0.2266545427
462	0.2264054325
463	0.2262888684
464	0.2261837367
465	0.2259886389
466	0.2259117616
467	0.2257714228
468	0.2255767916
469	0.2254191874
470	0.2253573356
471	0.2252236229
472	0.2250593226
473	0.2249340792
474	0.2246834291
475	0.2245138093
476	0.2243158416
477	0.2241316396
478	0.2240517992
479	0.2238042056
480	0.2236052114
481	0.223521428
482	0.2232987757
483	0.2231527673
484	0.2230340334
485	0.2228683332
486	0.2226783216
487	0.222492743
488	0.2223014482
489	0.2222052291
490	0.222097461
491	0.2219134456
492	0.2216783576
493	0.2214892093
494	0.2213273821
495	0.2211822603
496	0.2210897976
497	0.2209269439
498	0.2207523078
499	0.220652099
500	0.2205849744
501	0.2203776508
502	0.2202167103
503	0.2199868952
504	0.2197441544
505	0.2195279649
506	0.2194414751
507	0.2193100489
508	0.2192004376
509	0.2190275746
510	0.2189361386
511	0.2187014938
512	0.218632246
513	0.2184696489
514	0.2183129547
515	0.2181424482
516	0.2180108353
517	0.2179047471
518	0.2176971436
519	0.2175851991
520	0.2174487799
521	0.2173503444
522	0.2171962166
523	0.2170400357
524	0.216914559
525	0.2168187366
526	0.2166733815
527	0.2164302441
528	0.2162654305
529	0.2161625853
530	0.2160249763
531	0.2159255841
532	0.2157786658
533	0.2156814435
534	0.2155671659
535	0.2154812361
536	0.2153791608
537	0.2152192235
538	0.2150763882
539	0.2149004922
540	0.2147820149
541	0.2146219609
542	0.2145274684
543	0.2143477694
544	0.2142585964
545	0.2141685602
546	0.2140463266
547	0.2139415683
548	0.2137829375
549	0.2136048717
550	0.213528811
551	0.2133571613
552	0.2131796087
553	0.2130515889
554	0.212919836
555	0.2127133991
556	0.2125809462
557	0.2124461136
558	0.2123833053
559	0.2122257711
560	0.2120500617
561	0.2119691481
562	0.2118165136
563	0.2117024693
564	0.2115312862
565	0.2114628316
566	0.2113102204
567	0.2111916265
568	0.2110167804
569	0.2108372446
570	0.2107514081
571	0.210606263
572	0.2104522285
573	0.2102878582
574	0.2101747472
575	0.2100190562
576	0.2098585123
577	0.2097368153
578	0.2095955665
579	0.2094788624
580	0.2094104545
581	0.2092879176
582	0.2091676671
583	0.208972056
584	0.2088430329
585	0.2087174628
586	0.208619424
587	0.2084152268
588	0.208312195
589	0.2082306282
590	0.208136369
591	0.2080079992
592	0.207887912
593	0.2077721179
594	0.2076114573
595	0.2073990008
596	0.2072649848
597	0.2071689057
598	0.2070241106
599	0.2069246718
600	0.2067814632
601	0.2066602794
602	0.2065471917
603	0.2064423167
604	0.206321203
605	0.2061927632
606	0.2061138328
607	0.2059862096
608	0.2058657492
609	0.2057928849
610	0.2056836936
611	0.2055704659
612	0.2054445693
613	0.2053646589
614	0.2052602505
615	0.2051520391
616	0.2050750919
617	0.2049594844
618	0.2048502931
619	0.2047110975
620	0.20451075
621	0.2043483163
622	0.2042045243
623	0.2040033836
624	0.2038791202
625	0.2037444975
626	0.2036777228
627	0.2035541359
628	0.2034109973
629	0.2032055869
630	0.2031220136
631	0.2030010632
632	0.2029087172
633	0.2028409159
634	0.2027164191
635	0.2026300926
636	0.2025177282
637	0.202414883
638	0.2023494849
639	0.2022597987
640	0.2021269725
641	0.2020282804
642	0.2019397607
643	0.2018818753
644	0.2016916538
645	0.201584049
646	0.2014804572
647	0.2013597401
648	0.2012629144
649	0.2012002694
650	0.2010943678
651	0.2009973788
652	0.2008804648
653	0.2007275969
654	0.2005800953
655	0.2004274141
656	0.2002184107
657	0.2001189252
658	0.1999386662
659	0.199819419
660	0.1996574985
661	0.1995451108
662	0.1994003623
663	0.1992551004
664	0.1991626145
665	0.1991233709
666	0.1990657188
667	0.1989574374
668	0.1988459596
669	0.198744001
670	0.1986003957
671	0.198521932
672	0.1983668009
673	0.1982564897
674	0.1981322729
675	0.1980130957
676	0.1979619064
677	0.1978735034
678	0.1977744846
679	0.1977357777
680	0.1976369689
681	0.1974587863
682	0.1973387459
683	0.1972679581
684	0.1971673295
685	0.1970796031
686	0.1970090954
687	0.1968834087
688	0.19678257
689	0.1967035696
690	0.196601471
691	0.1965656805
692	0.1965200908
693	0.1963441248
694	0.1962886192
695	0.1961517801
696	0.1960225237
697	0.1959554923
698	0.1958564035
699	0.1957569881
700	0.1955781989
701	0.195535724
702	0.1954666628
703	0.1954328671
704	0.1953235241
705	0.1952722532
706	0.1952394375
707	0.1951637501
708	0.1950044778
709	0.1949200411
710	0.1948744514
711	0.1946963972
712	0.1945884308
713	0.1944213074
714	0.1942936725
715	0.1941961353
716	0.1941518521
717	0.1940186527
718	0.1938661115
719	0.1936931318
720	0.1936238023
721	0.1935478934
722	0.1934640634
723	0.1933824498
724	0.1932899872
725	0.1931332696
726	0.1930535926
727	0.1929742656
728	0.1929106289
729	0.1927913001
730	0.1926921996
731	0.1925598168
732	0.1924653943
733	0.1923788345
734	0.1923193742
735	0.1922270282
736	0.1921311941
737	0.1920653877
738	0.1920167649
739	0.1919421158
740	0.1918523479
741	0.1918008554
742	0.1917532475
743	0.1916846296
744	0.1915855058
745	0.1914789276
746	0.1914078249
747	0.1912859645
748	0.1911952051
749	0.191107957
750	0.1910459886
751	0.1908687627
752	0.1907721353
753	0.1906759046
754	0.1905174605
755	0.1904265028
756	0.190301866
757	0.1902074785
758	0.1901517629
759	0.1900645731
760	0.1899967485
761	0.1899028393
762	0.1898404043
763	0.1897723113
764	0.1895985035
765	0.1895213812
766	0.1894330366
767	0.1893283016
768	0.1891593117
769	0.1890394345
770	0.1889748996
771	0.1888925862
772	0.1887699326
773	0.1886905472
774	0.1886307369
775	0.1885409107
776	0.1884594839
777	0.1883658663
778	0.1882750718
779	0.1882015893
780	0.1880913831
781	0.1880015569
782	0.1878529587
783	0.1876696549
784	0.1875032431
785	0.1873175478
786	0.1872542262
787	0.1870700241
788	0.186957893
789	0.1868960413
790	0.1867963342
791	0.1867163305
792	0.1866406899
793	0.1864554496
794	0.1863904947
795	0.1862866813
796	0.1861970301
797	0.186080256
798	0.185933011
799	0.1858128539
800	0.1856888704
801	0.1856057753
802	0.185517769
803	0.1854171053
804	0.1853519405
805	0.1853068757
806	0.1852374529
807	0.1850723127
808	0.1849652912
809	0.184882721
810	0.1848234124
811	0.1847063467
812	0.1846575022
813	0.1845905409
814	0.1845538638
815	0.1844733119
816	0.1843934482
817	0.1843535864
818	0.1842295095
819	0.1841378285
820	0.1840182663
821	0.183925442
822	0.183790831
823	0.1837003865
824	0.1836208145
825	0.1835458155
826	0.1834624288
827	0.1833931809
828	0.1833272228
829	0.1832261158
830	0.1831528783
831	0.1831100184
832	0.1830791042
833	0.1830032769
834	0.1829029165
835	0.1828568251
836	0.1827438541
837	0.1827065937
838	0.1826219005
839	0.1825428534
840	0.1824408598
841	0.1823121167
842	0.1822032637
843	0.1820994619
844	0.1819997198
845	0.1819324085
846	0.1818224239
847	0.1817762509
848	0.1817343009
849	0.1816131988
850	0.1815307687
851	0.1814529349
852	0.1813643569
853	0.1812985855
854	0.1811758269
855	0.1810732267
856	0.1810381478
857	0.1809420571
858	0.1807896559
859	0.18069612
860	0.18056922
861	0.1804685563
862	0.1803644396
863	0.1802528568
864	0.1802259789
865	0.1801808908
866	0.1801199257
867	0.1800853251
868	0.1799645147
869	0.1798893873
870	0.1798084737
871	0.1797363095
872	0.1796624187
873	0.1795892978
874	0.1794952253
875	0.1794222211
876	0.1792659235
877	0.1791891629
878	0.1790980534
879	0.1790089505
880	0.1789033639
881	0.1788124878
882	0.1787066912
883	0.1785537766
884	0.1785253122
885	0.178452028
886	0.178381532
887	0.1783324659
888	0.1782689926
889	0.1781503053
890	0.1780885936
891	0.1779727061
892	0.177907133
893	0.1778729873
894	0.1778257761
895	0.1778008231
896	0.1777518969
897	0.1776676353
898	0.1776102515
899	0.1774979688
900	0.1773608613
901	0.1773239742
902	0.1772496285
903	0.177167875
904	0.1770226598
905	0.176894045
906	0.1768705502
907	0.1767152092
908	0.1766550957
909	0.1765171133
910	0.1764666006
911	0.1764372146
912	0.1763921848
913	0.1763005505
914	0.1762510294
915	0.1761961771
916	0.1761290291
917	0.1760558382
918	0.1759189057
919	0.1757953422
920	0.1756816946
921	0.1756043974
922	0.1755576877
923	0.1755054369
924	0.1753535139
925	0.1753196833
926	0.1752768934
927	0.1752112386
928	0.1751608426
929	0.1750291947
930	0.1749557822
931	0.1748892525
932	0.1747928351
933	0.174680389
934	0.1746361059
935	0.1745205101
936	0.1744067224
937	0.1742895284
938	0.1742159526
939	0.1741518026
940	0.1740676693
941	0.1739906054
942	0.1739558649
943	0.173894958
944	0.1738049568
945	0.1737535343
946	0.1737323726
947	0.1736281975
948	0.1735602446
949	0.1734697534
950	0.1733980675
951	0.173319312
952	0.1732436481
953	0.1731395313
954	0.1730915151
955	0.1730420874
956	0.1729526695
957	0.1728535223
958	0.1727845778
959	0.1727194946
960	0.1726547148
961	0.172618691
962	0.1725374508
963	0.1724849549
964	0.1723667576
965	0.1723308505
966	0.1722686488
967	0.1722245056
968	0.1721384941
969	0.1720494028
970	0.1719087023
971	0.1717778944
972	0.1717456619
973	0.1716816287
974	0.1716043781
975	0.1714336617
976	0.1713139945
977	0.1712863934
978	0.1712285546
979	0.1711380518
980	0.1710716971
981	0.1709865022
982	0.1709342747
983	0.1708381023
984	0.1708179089
985	0.1707628583
986	0.1706979034
987	0.1706032826
988	0.1704976376
989	0.1704193489
990	0.1703081977
991	0.1702239827
992	0.1701580479
993	0.1701016907
994	0.1700106046
995	0.1699446699
996	0.1698783735
997	0.1697701154
998	0.1696815141
999	0.1696108197
